title,premium,image URL,subhead,URL,byline,article type
West Bank Palestinian granted refugee status in France due to violence in occupied territory, Subscribers only ,,,,,
The poignant testimonies of Russian soldiers returning from Ukraine, Subscribers only ,,,,,
Syria's new army confronts the legacy of civil war, Subscribers only ,,,,,
Ukraine ready to consider Donbas demilitarized zone in concession to end war, Subscribers only ,,,,,
'Trump's ideological challenge to Europe is more dangerous than the security one', Subscribers only ,,,,,
"Attacked by Trump, Europe wavers between denial and fear of reprisals", Subscribers only ,,,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
French supermarket's veggie wolf Christmas ad goes viral,,,,,,
The mysterious 'knocker' scaring elderly women in a Brittany town, Subscribers only ,,,,,
The actor and rape accusations behind Brigitte Macron's 'stupid bitches' remark, Subscribers only ,,,,,
Top French court reviews France-UK migrant agreement, Subscribers only ,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza", Subscribers only ,,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
How the Trumpist world is projecting its own obsession with decline onto Europe, Subscribers only ,,,,,
Who will dare to condemn the terror imposed by Israel in the West Bank?,,,,,,
Sarkozy casts himself as new Dreyfus in prison memoir, Subscribers only ,,,,,
'Trump's ideological challenge to Europe is more dangerous than the security one', Subscribers only ,,,,,
The lawyer suing far-right French mayors for setting up Nativity scenes, Subscribers only ,,,,,
100 years of the photobooth: Meet the people keeping them alive,,,,,,
"Iran's independent cinema in full revolt: 'With Woman, Life, Freedom, a major barrier was broken'", Subscribers only ,,,,,
The first time Le Monde wrote about Jeffrey Epstein, Subscribers only ,,,,,
Jewels of power go on display in Paris,,,,,,
Five spots in Paris to enjoy a (great) plant-based sandwich, Subscribers only ,,,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years", Subscribers only ,,,,,
Victor Hugo's interior architecture on display in Paris, Subscribers only ,,,,,
" Ten years after it was signed, what has the Paris Agreement on climate change achieved?  ",Subscribers only,,"Signed on December 12, 2015, the treaty has slowed global warming, but has not limited it to a sustainable level.",https://www.lemonde.fr/en/environment/article/2025/12/12/ten-years-after-it-was-signed-what-has-the-paris-agreement-on-climate-change-achieved_6747162_115.html,,
Sarkozy casts himself as new Dreyfus in prison memoir,Subscribers only,https://img.lemde.fr/2025/12/10/0/0/6470/4313/398/265/75/0/b092923_ftp-1-f0avxzvt1vnp-5648345-01-06.jpg,,https://www.lemonde.fr/en/opinion/article/2025/12/12/sarkozy-casts-himself-as-new-dreyfus-in-prison-memoir_6748419_23.html,,
Zelensky visits troops as Ukraine says it has gained ground near Kupiansk,,https://img.lemde.fr/2025/12/12/0/0/2889/1926/398/265/75/0/229b518_ftp-1-o4wtnimg01yi-5663545-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/12/12/zelensky-visits-troops-as-ukraine-says-it-has-gained-ground-near-kupiansk_6748431_4.html,,
How the Trumpist world is projecting its own obsession with decline onto Europe,Subscribers only,https://img.lemde.fr/2025/12/11/0/0/6240/4160/398/265/75/0/7c6220d_upload-1-vmeuz1zjzqto-000-74dr8ep.jpg,"Published on December 5 by the American administration, the national security strategy – essentially a political manifesto of the MAGA movement – criticizes Europe and reveals a narrow, exclusionary vision of Western civilization, one rooted in the traditional white family and in Christian identity.",https://www.lemonde.fr/en/opinion/article/2025/12/12/how-the-trumpist-world-is-projecting-its-own-obsession-with-decline-onto-europe_6748411_23.html,,
EU decides to impose €3 tax on small parcels to tackle Chinese imports,,https://img.lemde.fr/2025/12/12/0/0/8256/5504/398/265/75/0/abb3574_ftp-1-0ypty9hx8vsp-5663431-01-06.jpg,"The European Union will impose a temporary €3 tax on small parcels entering the bloc starting in July of next year, finance ministers agreed Friday. The move is designed to counter Chinese platforms AliExpress, Temu and Shein, which European retailers say do not comply with EU rules.",https://www.lemonde.fr/en/economy/article/2025/12/12/eu-decides-to-impose-3-tax-on-small-parcels-from-china_6748427_19.html,,
