title,premium,image URL,subhead,URL,byline,article type
The poignant testimonies of Russian soldiers returning from Ukraine, Subscribers only ,,,,,
Syria's new army confronts the legacy of civil war, Subscribers only ,,,,,
Ukraine ready to accept Donbas demilitarized zone in concession to end war, Subscribers only ,,,,,
Maria Corina Machado accepts Nobel Peace Prize in Norway after months in hiding,,,,,,
'Trump's ideological challenge to Europe is more dangerous than the security one', Subscribers only ,,,,,
"Attacked by Trump, Europe wavers between denial and fear of reprisals", Subscribers only ,,,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
French supermarket's veggie wolf Christmas ad goes viral,,,,,,
The mysterious 'knocker' scaring elderly women in a Brittany town, Subscribers only ,,,,,
The actor and rape accusations behind Brigitte Macron's 'stupid bitches' remark, Subscribers only ,,,,,
Top French court reviews France-UK migrant agreement, Subscribers only ,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza", Subscribers only ,,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
The shockwaves of the Trump administration's strategic vision,,,,,,
How the Trumpist world is projecting its own obsession with decline onto Europe, Subscribers only ,,,,,
'Trump's ideological challenge to Europe is more dangerous than the security one', Subscribers only ,,,,,
"Le Monde's cartoon of the day, by Amorim",,,,,,
The lawyer suing far-right French mayors for setting up Nativity scenes, Subscribers only ,,,,,
100 years of the photobooth: Meet the people keeping them alive,,,,,,
"Iran's independent cinema in full revolt: 'With Woman, Life, Freedom, a major barrier was broken'", Subscribers only ,,,,,
The first time Le Monde wrote about Jeffrey Epstein, Subscribers only ,,,,,
Jewels of power go on display in Paris,,,,,,
Five spots in Paris to enjoy a (great) plant-based sandwich, Subscribers only ,,,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years", Subscribers only ,,,,,
Victor Hugo's interior architecture on display in Paris, Subscribers only ,,,,,
 Ukraine ready to accept Donbas demilitarized zone in concession to end war  ,Subscribers only,,Ukrainian negotiator Mykhailo Podolyak tells Le Monde that the zone would require Ukrainian and Russian forces to both pull back from the front line.,https://www.lemonde.fr/en/international/article/2025/12/11/ukraine-ready-to-accept-donbas-demilitarized-zone-in-concession-to-end-war_6748397_4.html,,
The poignant testimonies of Russian soldiers returning from Ukraine,Subscribers only,https://img.lemde.fr/2025/12/11/0/351/3925/2617/398/265/75/0/af8dc20_upload-1-mlldxswobulk-dmitriy-drakon-01-copie.jpg,,https://www.lemonde.fr/en/international/article/2025/12/12/the-poignant-testimonies-of-russian-soldiers-returning-from-ukraine_6748412_4.html,,
How the Trumpist world is projecting its own obsession with decline onto Europe,Subscribers only,https://img.lemde.fr/2025/12/11/0/0/6240/4160/398/265/75/0/7c6220d_upload-1-vmeuz1zjzqto-000-74dr8ep.jpg,,https://www.lemonde.fr/en/opinion/article/2025/12/12/how-the-trumpist-world-is-projecting-its-own-obsession-with-decline-onto-europe_6748411_23.html,,
"Thai PM dissolves parliament, paving way for national elections",,https://img.lemde.fr/2025/12/12/0/0/6997/4664/398/265/75/0/b040655_ftp-1-8cdetzzmxzn5-38fae7d2e7334690b3d1c198e21c99c4-0-6553d067b61b4c7dbbda4cd49f98aa5b.jpg,"Anutin Charnvirakul, of the conservative Bhumjaithai party, became prime minister in September after his predecessor was removed from office by the court over an ethics violation.",https://www.lemonde.fr/en/international/article/2025/12/12/thai-pm-dissolves-parliament-paving-way-for-national-elections_6748406_4.html,,
Syria's new army confronts the legacy of civil war,Subscribers only,https://img.lemde.fr/2025/12/10/1/0/5760/3840/398/265/75/0/aa0c449_upload-1-nclitfydxk2l-lgeai-reforme-militaire-43.jpg,"'Syria after Assad' (4/4). The new volunteer army, structured by the country's transitional authorities, has struggled to integrate the various military factions that have emerged from the conflict during Bashar al-Assad's dictatorship.",https://www.lemonde.fr/en/international/article/2025/12/12/in-syria-the-new-army-confronts-the-legacy-of-civil-war_6748403_4.html,,
